2021-05-24 08:08:24.411 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 6.1.7.Final
2021-05-24 12:26:45.231 [main] INFO  com.lft.miaosha.Miaosha10Application - Starting Miaosha10Application on 2020-LEE with PID 13752 (G:\WorkSpace\Java\IJCode\miaosha\miaosha10\target\classes started by Administrator in G:\WorkSpace\Java\IJCode\miaosha)
2021-05-24 12:26:45.231 [main] INFO  com.lft.miaosha.Miaosha10Application - The following profiles are active: dev
2021-05-24 12:26:45.751 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2021-05-24 12:26:45.752 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-05-24 12:26:45.771 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 9ms. Found 0 Redis repository interfaces.
2021-05-24 12:26:46.062 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2021-05-24 12:26:46.067 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2021-05-24 12:26:46.068 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-05-24 12:26:46.068 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.45]
2021-05-24 12:26:46.130 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-05-24 12:26:46.131 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 874 ms
2021-05-24 12:26:46.598 [main] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2021-05-24 12:26:46.807 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2021-05-24 12:26:47.255 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2021-05-24 12:26:47.274 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2021-05-24 12:26:47.275 [main] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Attempting to connect to: [192.168.56.188:5672]
2021-05-24 12:26:47.310 [main] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Created new connection: rabbitConnectionFactory#670d4d38:0/SimpleConnection@5d512ddb [delegate=amqp://guest@192.168.56.188:5672/, localPort= 5557]
2021-05-24 12:26:47.364 [main] INFO  com.lft.miaosha.Miaosha10Application - Started Miaosha10Application in 2.428 seconds (JVM running for 3.68)
2021-05-24 12:27:04.988 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-05-24 12:27:04.988 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2021-05-24 12:27:04.991 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 3 ms
2021-05-24 12:27:13.898 [http-nio-8080-exec-4] INFO  com.lft.miaosha.controller.LoginController - LoginDto{mobile=13023573685, password='d3b1294a61a07da9b49b6e22b2cbd7f9'}
2021-05-24 12:29:24.480 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 6.1.7.Final
2021-05-24 12:29:24.484 [main] INFO  com.lft.miaosha.Miaosha10Application - Starting Miaosha10Application on 2020-LEE with PID 16088 (G:\WorkSpace\Java\IJCode\miaosha\miaosha10\target\classes started by Administrator in G:\WorkSpace\Java\IJCode\miaosha)
2021-05-24 12:29:24.485 [main] INFO  com.lft.miaosha.Miaosha10Application - The following profiles are active: dev
2021-05-24 12:29:24.971 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2021-05-24 12:29:24.972 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-05-24 12:29:24.990 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 9ms. Found 0 Redis repository interfaces.
2021-05-24 12:29:25.282 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2021-05-24 12:29:25.287 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2021-05-24 12:29:25.287 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-05-24 12:29:25.287 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.45]
2021-05-24 12:29:25.349 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-05-24 12:29:25.350 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 836 ms
2021-05-24 12:29:25.812 [main] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2021-05-24 12:29:26.020 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2021-05-24 12:29:26.414 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2021-05-24 12:29:26.427 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2021-05-24 12:29:26.428 [main] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Attempting to connect to: [192.168.56.188:5672]
2021-05-24 12:29:26.446 [main] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Created new connection: rabbitConnectionFactory#23eff5d1:0/SimpleConnection@183ade54 [delegate=amqp://guest@192.168.56.188:5672/, localPort= 5648]
2021-05-24 12:29:26.527 [main] INFO  com.lft.miaosha.Miaosha10Application - Started Miaosha10Application in 2.294 seconds (JVM running for 3.31)
2021-05-24 12:29:30.749 [http-nio-8080-exec-3] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-05-24 12:29:30.749 [http-nio-8080-exec-3] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2021-05-24 12:29:30.753 [http-nio-8080-exec-3] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 4 ms
2021-05-24 12:29:40.367 [http-nio-8080-exec-7] INFO  com.lft.miaosha.controller.LoginController - LoginDto{mobile=13023573685, password='d3b1294a61a07da9b49b6e22b2cbd7f9'}
2021-05-24 12:51:46.936 [http-nio-8080-exec-6] INFO  com.lft.miaosha.controller.LoginController - LoginDto{mobile=13023573685, password='d3b1294a61a07da9b49b6e22b2cbd7f9'}
2021-05-24 12:54:20.049 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 6.1.7.Final
2021-05-24 12:54:20.054 [main] INFO  com.lft.miaosha.Miaosha10Application - Starting Miaosha10Application on 2020-LEE with PID 15164 (G:\WorkSpace\Java\IJCode\miaosha\miaosha10\target\classes started by Administrator in G:\WorkSpace\Java\IJCode\miaosha)
2021-05-24 12:54:20.054 [main] INFO  com.lft.miaosha.Miaosha10Application - The following profiles are active: dev
2021-05-24 12:54:20.539 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2021-05-24 12:54:20.540 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-05-24 12:54:20.559 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 10ms. Found 0 Redis repository interfaces.
2021-05-24 12:54:20.848 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2021-05-24 12:54:20.853 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2021-05-24 12:54:20.853 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-05-24 12:54:20.853 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.45]
2021-05-24 12:54:20.916 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-05-24 12:54:20.916 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 837 ms
2021-05-24 12:54:21.377 [main] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2021-05-24 12:54:21.586 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2021-05-24 12:54:21.958 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2021-05-24 12:54:21.971 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2021-05-24 12:54:21.973 [main] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Attempting to connect to: [192.168.56.188:5672]
2021-05-24 12:54:21.990 [main] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Created new connection: rabbitConnectionFactory#2e060819:0/SimpleConnection@183ade54 [delegate=amqp://guest@192.168.56.188:5672/, localPort= 5970]
2021-05-24 12:54:22.046 [main] INFO  com.lft.miaosha.Miaosha10Application - Started Miaosha10Application in 2.252 seconds (JVM running for 3.248)
2021-05-24 12:54:28.801 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-05-24 12:54:28.801 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2021-05-24 12:54:28.804 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 3 ms
2021-05-24 12:54:43.405 [http-nio-8080-exec-2] INFO  com.lft.miaosha.service.impl.MqSenderServiceImpl - Send Message : {"goodsId":5,"user":{"gmtCreated":1621815800000,"gmtLastLogin":1621830581000,"gmtModified":1621830581000,"head":"/img/default.jpeg","id":13023573685,"loginCount":9,"nickname":"Laifengting","password":"b7797cce01b4b131b433b6acf4add449","salt":"a8ad7b1e"}}
2021-05-24 12:54:43.414 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-9] INFO  com.lft.miaosha.service.impl.MqReceiveServiceImpl - Receive  Msg : {"goodsId":5,"user":{"gmtCreated":1621815800000,"gmtLastLogin":1621830581000,"gmtModified":1621830581000,"head":"/img/default.jpeg","id":13023573685,"loginCount":9,"nickname":"Laifengting","password":"b7797cce01b4b131b433b6acf4add449","salt":"a8ad7b1e"}}
2021-05-24 12:54:43.423 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-9] INFO  c.lft.miaosha.service.impl.MiaoshaOrderServiceImpl - ==================== 真正的数据库执行秒杀操作 减库存 ====================
2021-05-24 12:54:43.426 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-9] INFO  c.lft.miaosha.service.impl.MiaoshaOrderServiceImpl - ==================== 真正的数据库执行秒杀操作 添加订单详情 ====================
2021-05-24 12:54:43.442 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-9] INFO  c.lft.miaosha.service.impl.MiaoshaOrderServiceImpl - ==================== 真正的数据库执行秒杀操作 添加秒杀订单 ====================
2021-05-24 13:58:03.507 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 6.1.7.Final
2021-05-24 13:58:03.512 [main] INFO  com.lft.miaosha.Miaosha10Application - Starting Miaosha10Application on 2020-LEE with PID 12036 (G:\WorkSpace\Java\IJCode\miaosha\miaosha10\target\classes started by Administrator in G:\WorkSpace\Java\IJCode\miaosha)
2021-05-24 13:58:03.512 [main] INFO  com.lft.miaosha.Miaosha10Application - The following profiles are active: dev
2021-05-24 13:58:04.076 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2021-05-24 13:58:04.078 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-05-24 13:58:04.096 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 9ms. Found 0 Redis repository interfaces.
2021-05-24 13:58:04.391 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2021-05-24 13:58:04.395 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2021-05-24 13:58:04.396 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-05-24 13:58:04.396 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.45]
2021-05-24 13:58:04.466 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-05-24 13:58:04.466 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 925 ms
2021-05-24 13:58:04.937 [main] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2021-05-24 13:58:05.145 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2021-05-24 13:58:05.520 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2021-05-24 13:58:05.532 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2021-05-24 13:58:05.534 [main] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Attempting to connect to: [192.168.56.188:5672]
2021-05-24 13:58:05.551 [main] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Created new connection: rabbitConnectionFactory#6ba30587:0/SimpleConnection@9b23822 [delegate=amqp://guest@192.168.56.188:5672/, localPort= 6749]
2021-05-24 13:58:05.609 [main] INFO  com.lft.miaosha.Miaosha10Application - Started Miaosha10Application in 2.382 seconds (JVM running for 3.443)
2021-05-24 13:58:10.513 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-05-24 13:58:10.513 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2021-05-24 13:58:10.516 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 3 ms
2021-05-24 13:58:18.593 [http-nio-8080-exec-10] INFO  com.lft.miaosha.controller.LoginController - LoginDto{mobile=13023573685, password='d3b1294a61a07da9b49b6e22b2cbd7f9'}
2021-05-24 13:58:44.169 [http-nio-8080-exec-4] INFO  com.lft.miaosha.controller.LoginController - LoginDto{mobile=13023573685, password='d3b1294a61a07da9b49b6e22b2cbd7f9'}
2021-05-24 14:02:53.325 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 6.1.7.Final
2021-05-24 14:02:53.330 [main] INFO  com.lft.miaosha.Miaosha10Application - Starting Miaosha10Application on 2020-LEE with PID 18164 (G:\WorkSpace\Java\IJCode\miaosha\miaosha10\target\classes started by Administrator in G:\WorkSpace\Java\IJCode\miaosha)
2021-05-24 14:02:53.331 [main] INFO  com.lft.miaosha.Miaosha10Application - The following profiles are active: dev
2021-05-24 14:02:53.784 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2021-05-24 14:02:53.784 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-05-24 14:02:53.803 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 10ms. Found 0 Redis repository interfaces.
2021-05-24 14:02:54.088 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2021-05-24 14:02:54.093 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2021-05-24 14:02:54.094 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-05-24 14:02:54.094 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.45]
2021-05-24 14:02:54.156 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-05-24 14:02:54.156 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 799 ms
2021-05-24 14:02:54.622 [main] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2021-05-24 14:02:54.831 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2021-05-24 14:02:55.206 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2021-05-24 14:02:55.218 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2021-05-24 14:02:55.220 [main] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Attempting to connect to: [192.168.56.188:5672]
2021-05-24 14:02:55.240 [main] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Created new connection: rabbitConnectionFactory#216914:0/SimpleConnection@39666e42 [delegate=amqp://guest@192.168.56.188:5672/, localPort= 6926]
2021-05-24 14:02:55.296 [main] INFO  com.lft.miaosha.Miaosha10Application - Started Miaosha10Application in 2.213 seconds (JVM running for 3.21)
2021-05-24 14:02:58.274 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-05-24 14:02:58.274 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2021-05-24 14:02:58.278 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 4 ms
2021-05-24 14:03:10.922 [http-nio-8080-exec-4] INFO  com.lft.miaosha.controller.LoginController - LoginDto{mobile=13023573685, password='d3b1294a61a07da9b49b6e22b2cbd7f9'}
2021-05-24 14:03:28.448 [http-nio-8080-exec-1] INFO  com.lft.miaosha.controller.LoginController - LoginDto{mobile=13023573685, password='d3b1294a61a07da9b49b6e22b2cbd7f9'}
2021-05-24 14:03:55.369 [http-nio-8080-exec-3] INFO  com.lft.miaosha.controller.LoginController - LoginDto{mobile=13023573685, password='d3b1294a61a07da9b49b6e22b2cbd7f9'}
2021-05-24 14:04:19.771 [http-nio-8080-exec-1] INFO  com.lft.miaosha.controller.LoginController - LoginDto{mobile=13023573685, password='d3b1294a61a07da9b49b6e22b2cbd7f9'}
2021-05-24 14:05:01.301 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 6.1.7.Final
2021-05-24 14:05:01.302 [main] INFO  com.lft.miaosha.Miaosha10Application - Starting Miaosha10Application on 2020-LEE with PID 3540 (G:\WorkSpace\Java\IJCode\miaosha\miaosha10\target\classes started by Administrator in G:\WorkSpace\Java\IJCode\miaosha)
2021-05-24 14:05:01.303 [main] INFO  com.lft.miaosha.Miaosha10Application - The following profiles are active: dev
2021-05-24 14:05:01.760 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2021-05-24 14:05:01.761 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-05-24 14:05:01.778 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 9ms. Found 0 Redis repository interfaces.
2021-05-24 14:05:02.079 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2021-05-24 14:05:02.085 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2021-05-24 14:05:02.085 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-05-24 14:05:02.085 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.45]
2021-05-24 14:05:02.150 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-05-24 14:05:02.151 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 822 ms
2021-05-24 14:05:02.691 [main] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2021-05-24 14:05:02.985 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2021-05-24 14:05:03.392 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2021-05-24 14:05:03.405 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2021-05-24 14:05:03.407 [main] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Attempting to connect to: [192.168.56.188:5672]
2021-05-24 14:05:03.424 [main] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Created new connection: rabbitConnectionFactory#35764bef:0/SimpleConnection@9b23822 [delegate=amqp://guest@192.168.56.188:5672/, localPort= 7040]
2021-05-24 14:05:03.488 [main] INFO  com.lft.miaosha.Miaosha10Application - Started Miaosha10Application in 2.438 seconds (JVM running for 3.447)
2021-05-24 14:05:03.503 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-05-24 14:05:03.504 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2021-05-24 14:05:03.508 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 4 ms
2021-05-24 14:05:32.565 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 6.1.7.Final
2021-05-24 14:05:32.569 [main] INFO  com.lft.miaosha.Miaosha10Application - Starting Miaosha10Application on 2020-LEE with PID 11100 (G:\WorkSpace\Java\IJCode\miaosha\miaosha10\target\classes started by Administrator in G:\WorkSpace\Java\IJCode\miaosha)
2021-05-24 14:05:32.569 [main] INFO  com.lft.miaosha.Miaosha10Application - The following profiles are active: dev
2021-05-24 14:05:33.048 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2021-05-24 14:05:33.049 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-05-24 14:05:33.066 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 9ms. Found 0 Redis repository interfaces.
2021-05-24 14:05:33.351 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2021-05-24 14:05:33.356 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2021-05-24 14:05:33.356 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-05-24 14:05:33.356 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.45]
2021-05-24 14:05:33.419 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-05-24 14:05:33.419 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 824 ms
2021-05-24 14:05:33.876 [main] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2021-05-24 14:05:34.084 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2021-05-24 14:05:34.462 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2021-05-24 14:05:34.474 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2021-05-24 14:05:34.476 [main] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Attempting to connect to: [192.168.56.188:5672]
2021-05-24 14:05:34.493 [main] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Created new connection: rabbitConnectionFactory#316a598d:0/SimpleConnection@39666e42 [delegate=amqp://guest@192.168.56.188:5672/, localPort= 7075]
2021-05-24 14:05:34.550 [main] INFO  com.lft.miaosha.Miaosha10Application - Started Miaosha10Application in 2.228 seconds (JVM running for 3.241)
2021-05-24 14:05:36.045 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-05-24 14:05:36.045 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2021-05-24 14:05:36.048 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 3 ms
2021-05-24 14:08:51.955 [http-nio-8080-exec-2] INFO  com.lft.miaosha.controller.LoginController - LoginDto{mobile=13023573685, password='d3b1294a61a07da9b49b6e22b2cbd7f9'}
2021-05-24 14:09:36.844 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 6.1.7.Final
2021-05-24 14:09:36.847 [main] INFO  com.lft.miaosha.Miaosha10Application - Starting Miaosha10Application on 2020-LEE with PID 17936 (G:\WorkSpace\Java\IJCode\miaosha\miaosha10\target\classes started by Administrator in G:\WorkSpace\Java\IJCode\miaosha)
2021-05-24 14:09:36.848 [main] INFO  com.lft.miaosha.Miaosha10Application - The following profiles are active: dev
2021-05-24 14:09:37.315 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2021-05-24 14:09:37.316 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-05-24 14:09:37.334 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 9ms. Found 0 Redis repository interfaces.
2021-05-24 14:09:37.621 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2021-05-24 14:09:37.626 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2021-05-24 14:09:37.626 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-05-24 14:09:37.626 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.45]
